problem.name;solver.name;randomGenerator.seed;numberOfInnerLayers→replace.all;n.iterations;n.evals;n.births;elapsed.secs;all→size;firsts→size;lasts→size;all→each[genotype]→uniqueness;all→each[solution]→uniqueness;all→each[quality]→uniqueness;best→genotype→size;best→quality→avgLastBoolScore;best→quality→increase;best→quality→consistency
xor;me-hebbian-network;10;[2];250;25000;25000;2.72010e+01;55;39;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-1.00777e-01;2.03798e-02
xor;me-hebbian-network;2;[2];250;25000;25000;2.72790e+01;53;36;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;4.13074e-01;2.67495e-06
xor;me-hebbian-network;17;[2];250;25000;25000;2.73500e+01;54;37;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;3.43546e-01;1.16227e-02
xor;me-hebbian-network;19;[2];250;25000;25000;2.73660e+01;56;6;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.33939e-01;1.53591e-03
xor;me-hebbian-network;28;[2];250;25000;25000;2.73710e+01;55;40;1;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-4.32720e-02;1.54318e-02
xor;me-hebbian-network;12;[2];250;25000;25000;2.73820e+01;55;1;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;3.04470e-01;1.69523e-02
xor;me-hebbian-network;22;[2];250;25000;25000;2.73900e+01;55;8;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.56974e-01;1.29533e-02
xor;me-hebbian-network;29;[2];250;25000;25000;2.74020e+01;79;13;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.58384e-01;3.63863e-02
xor;me-hebbian-network;7;[2];250;25000;25000;2.74310e+01;54;2;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.95688e-01;3.10827e-03
xor;me-hebbian-network;23;[2];250;25000;25000;2.74370e+01;55;8;3;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.45945e-01;5.10246e-03
