problem.name;solver.name;randomGenerator.seed;numberOfInnerLayers→replace.all;n.iterations;n.evals;n.births;elapsed.secs;all→size;firsts→size;lasts→size;all→each[genotype]→uniqueness;all→each[solution]→uniqueness;all→each[quality]→uniqueness;best→genotype→size;best→quality→avgLastBoolScore;best→quality→increase;best→quality→consistency
xor;me-hebbian-network;12;[2];250;25000;25000;9.43200e+00;55;1;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;3.04470e-01;1.69523e-02
xor;me-hebbian-network;17;[2];250;25000;25000;9.42500e+00;54;37;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;3.43546e-01;1.16227e-02
xor;me-hebbian-network;23;[2];250;25000;25000;9.42900e+00;55;8;3;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.45945e-01;5.10246e-03
xor;me-hebbian-network;28;[2];250;25000;25000;9.43100e+00;55;40;1;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-4.32720e-02;1.54318e-02
xor;me-hebbian-network;5;[2];250;25000;25000;9.42700e+00;52;1;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.50000e-01;3.01870e-01;1.10927e-02
xor;me-hebbian-network;19;[2];250;25000;25000;9.43400e+00;56;6;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.33939e-01;1.53591e-03
xor;me-hebbian-network;22;[2];250;25000;25000;9.43500e+00;55;8;1;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;4.56974e-01;1.29533e-02
xor;me-hebbian-network;10;[2];250;25000;25000;9.42400e+00;55;39;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-1.00777e-01;2.03798e-02
xor;me-hebbian-network;3;[2];250;25000;25000;9.42800e+00;56;40;1;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;-2.55057e-02;5.07400e-03
xor;me-hebbian-network;6;[2];250;25000;25000;9.43200e+00;54;39;2;1.00000e+00;1.00000e+00;1.00000e+00;4;4.50000e-01;5.11673e-01;1.96684e-08
xor;me-hebbian-network;4;[2];250;25000;25000;9.43600e+00;54;1;2;1.00000e+00;1.00000e+00;1.00000e+00;4;5.00000e-01;5.45122e-01;5.27587e-04
